0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.10280708 0.10295752 0.10310798 0.10325845 0.10340895 0.10355946 0.10360992 0.10366 0.10367165 0.10364428 0.10361683 0.10347067 0.10324424 0.10301797 0.10279186 0.1025659 0.10234011 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.10206245 0.10221324 0.10236406 0.10251489 0.10266576 0.10281664 0.10296755 0.10311847 0.10326942 0.10342039 0.10357138 0.10372238 0.1038591 0.10390962 0.10396006 0.10401042 0.1040607 0.1041109 0.10414235 0.10411492 0.1040874 0.10405979 0.1040321 0.10400431 0.10397644 0.10386939 0.10364214 0.10341505 0.10318813 0.10296136 0.10273475 0.1025083 0.10228201 0.10205589 0.10182992 0.10160412 0.10137849 0.10115301 0.10092771 0.10070257 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.10131145 0.10146258 0.10161373 0.1017649 0.1019161 0.10206733 0.10221858 0.10236986 0.10252116 0.10267248 0.10282383 0.1029752 0.10312659 0.10327801 0.10342945 0.10358091 0.10373239 0.10388389 0.10403541 0.10415799 0.10420886 0.10425966 0.10431037 0.10436101 0.10441156 0.10446204 0.10451243 0.10456275 0.10461298 0.1045866 0.10455901 0.10453134 0.10450358 0.10447573 0.10444779 0.10441977 0.10439165 0.10436345 0.10433515 0.10426735 0.10403928 0.10381138 0.10358364 0.10335606 0.10312863 0.10290138 0.10267428 0.10244735 0.10222058 0.10199397 0.10176753 0.10154125 0.10131515 0.1010892 0.10086343 0.10063782 0.10041238 0.10018711 0.099962013 0.099737083 0.099512323 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.10097246 0.10131173 0.1014633 0.1016149 0.10176652 0.10191818 0.10206986 0.10222157 0.1023733 0.10252506 0.10267684 0.10282865 0.10298048 0.10313234 0.10328422 0.10343612 0.10358805 0.10374 0.10389197 0.10404396 0.10419597 0.10434801 0.10445642 0.10450765 0.10455879 0.10460986 0.10466085 0.10471176 0.10476259 0.10481334 0.10486401 0.1049146 0.10496511 0.10501554 0.10506588 0.10505931 0.10503166 0.10500392 0.1049761 0.10494818 0.10492018 0.10489209 0.1048639 0.10483563 0.10480727 0.10477882 0.10475029 0.10472166 0.10469294 0.10466414 0.10443565 0.10420694 0.10397838 0.10374998 0.10352175 0.10329368 0.10306578 0.10283804 0.10261046 0.10238305 0.10215581 0.10192873 0.10170182 0.10147508 0.1012485 0.1010221 0.10079586 0.1005698 0.10028709 0.099768121 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.10119397 0.10159341 0.10191791 0.10207004 0.1022222 0.10237438 0.10252659 0.10267883 0.1028311 0.10298339 0.10313571 0.10328805 0.10344042 0.10359281 0.10374522 0.10389766 0.10405012 0.1042026 0.10435511 0.10450763 0.10466018 0.10475437 0.10480596 0.10485746 0.10490889 0.10496023 0.1050115 0.10506268 0.10511379 0.10516481 0.10521576 0.10526662 0.1053174 0.10536811 0.10541873 0.10546927 0.10551973 0.10553305 0.10550534 0.10547754 0.10544965 0.10542167 0.1053936 0.10536544 0.10533719 0.10530886 0.10528043 0.10525191 0.10522331 0.10519461 0.10516583 0.10513695 0.10510799 0.10507894 0.1050498 0.10502057 0.10483124 0.1046017 0.10437233 0.10414312 0.10391408 0.1036852 0.10345649 0.10322794 0.10299956 0.10277134 0.1025433 0.10231542 0.10208771 0.10186017 0.1016328 0.1013485 0.10082666 0.10030609 0.099786804 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.10101593 0.10141529 0.10181535 0.10221613 0.10252577 0.10267846 0.10283118 0.10298393 0.1031367 0.1032895 0.10344232 0.10359518 0.10374805 0.10390095 0.10405388 0.10420683 0.1043598 0.10451279 0.10466581 0.10481885 0.10497192 0.10505185 0.10510379 0.10515565 0.10520743 0.10525913 0.10531076 0.1053623 0.10541376 0.10546514 0.10551645 0.10556767 0.10561881 0.10566987 0.10572084 0.10577174 0.10582256 0.10587329 0.10592395 0.10597452 0.10600783 0.10598006 0.10595219 0.10592424 0.10589619 0.10586806 0.10583983 0.10581152 0.10578311 0.10575462 0.10572603 0.10569736 0.1056686 0.10563974 0.1056108 0.10558177 0.10555265 0.10552344 0.10549414 0.10546475 0.10543527 0.10540571 0.10537605 0.10522601 0.10499566 0.10476548 0.10453546 0.1043056 0.10407592 0.10384639 0.10361704 0.10338785 0.10315884 0.10292999 0.10270131 0.10241543 0.10189071 0.10136727 0.10084511 0.10032422 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.10123642 0.1016364 0.1020371 0.10243851 0.10284064 0.10313532 0.10328857 0.10344185 0.10359516 0.10374849 0.10390185 0.10405524 0.10420865 0.10436209 0.10451555 0.10466903 0.10482254 0.10497607 0.10512963 0.1052832 0.10534883 0.10540113 0.10545335 0.10550549 0.10555755 0.10560953 0.10566143 0.10571325 0.10576499 0.10581665 0.10586823 0.10591973 0.10597115 0.10602249 0.10607374 0.10612492 0.10617601 0.10622702 0.10627795 0.1063288 0.10637957 0.10643025 0.10648085 0.10645581 0.10642788 0.10639986 0.10637175 0.10634355 0.10631526 0.10628687 0.1062584 0.10622984 0.10620119 0.10617245 0.10614361 0.10611469 0.10608568 0.10605658 0.10602739 0.10599811 0.10596874 0.10593928 0.10590973 0.10588009 0.10585036 0.10582054 0.10579064 0.10576064 0.10573056 0.10561995 0.10538879 0.1051578 0.10492697 0.1046963 0.10446581 0.10423548 0.10400532 0.10377533 0.10348786 0.10296027 0.10243395 0.10190891 0.10138515 0.10086266 0.10034145 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.10105681 0.10145671 0.10185732 0.10225865 0.10266069 0.10306345 0.10346692 0.10374654 0.10390036 0.1040542 0.10420807 0.10436197 0.10451589 0.10466984 0.10482381 0.10497781 0.10513183 0.10528588 0.10543995 0.10559258 0.10564532 0.10569798 0.10575056 0.10580306 0.10585548 0.10590782 0.10596008 0.10601226 0.10606436 0.10611638 0.10616832 0.10622017 0.10627195 0.10632365 0.10637526 0.1064268 0.10647825 0.10652962 0.10658091 0.10663212 0.10668324 0.10673429 0.10678525 0.10683613 0.10688692 0.10693764 0.10693259 0.10690459 0.10687651 0.10684833 0.10682007 0.10679171 0.10676326 0.10673472 0.10670609 0.10667738 0.10664856 0.10661966 0.10659067 0.10656159 0.10653242 0.10650316 0.10647381 0.10644436 0.10641483 0.10638521 0.1063555 0.1063257 0.10629581 0.10626583 0.10623576 0.1062056 0.10617536 0.10614502 0.10611459 0.10608408 0.10601305 0.10578108 0.10554927 0.10531763 0.10508616 0.10485486 0.1045658 0.10403533 0.10350614 0.10297822 0.10245158 0.10192621 0.10140213 0.10087932 0.1003578 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.10127627 0.1016768 0.10207804 0.10248 0.10288267 0.10328606 0.10369016 0.10409497 0.10435945 0.10451383 0.10466823 0.10482267 0.10497713 0.10513161 0.10528612 0.10544066 0.10559522 0.1057498 0.1058882 0.1059413 0.10599432 0.10604726 0.10610012 0.1061529 0.1062056 0.10625822 0.10631077 0.10636323 0.10641561 0.10646791 0.10652012 0.10657226 0.10662432 0.1066763 0.10672819 0.10678 0.10683174 0.10688339 0.10693495 0.10698644 0.10703785 0.10708917 0.10714041 0.10719156 0.10724264 0.10729363 0.10734454 0.10739537 0.1074104 0.10738234 0.10735419 0.10732595 0.10729762 0.1072692 0.10724068 0.10721208 0.10718338 0.10715459 0.10712571 0.10709674 0.10706768 0.10703853 0.10700929 0.10697996 0.10695054 0.10692103 0.10689142 0.10686173 0.10683194 0.10680207 0.10677211 0.10674205 0.10671191 0.10668168 0.10665136 0.10662094 0.10659044 0.10655985 0.10652917 0.1064984 0.10646754 0.1064366 0.10640529 0.1061725 0.10593989 0.10564924 0.1051159 0.10458382 0.10405302 0.1035235 0.10299526 0.10246829 0.10194261 0.10141821 0.10089509 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
