0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.10185434 0.10320529 0.10413843 0.1050535 0.1053697 0.10568291 0.10599312 0.10592918 0.10575575 0.10557899 0.10539329 0.1039892 0.10254606 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.10320432 0.10568507 0.10685628 0.10718593 0.1075126 0.10783626 0.10815688 0.10847443 0.10878886 0.1088475 0.10867158 0.10849223 0.10830946 0.10796975 0.10756491 0.10707493 0.10585442 0.10264492 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0 0 0 0.10179114 0.10387353 0.10597428 0.10762452 0.10843364 0.10893499 0.10931219 0.10968649 0.11005785 0.11042625 0.11079163 0.11113875 0.11111726 0.11080223 0.11040261 0.1100001 0.10959474 0.10918658 0.10877565 0.10808025 0.1073818 0.10606166 0.10459914 0.10270994 0 0 0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0 0 0.1034242 0.10552725 0.10739068 0.10831819 0.10921162 0.10993172 0.11065071 0.1110388 0.11141633 0.11179086 0.11216236 0.11229993 0.11236949 0.11234895 0.11217221 0.11199191 0.11163804 0.11122942 0.11081793 0.11040363 0.10978801 0.10908358 0.10837802 0.10767141 0.1062516 0.10478082 0 0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0.10184985 0.10506381 0.10713939 0.10807287 0.10900716 0.1099422 0.11071199 0.11143746 0.11216177 0.11277646 0.1131572 0.11338298 0.11346043 0.11353414 0.11360413 0.11358456 0.11340677 0.11322537 0.1130404 0.11285185 0.11245884 0.11204117 0.1115067 0.11079629 0.11008471 0.10937201 0.10865829 0.10791044 0.1054835 0.10207563 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0.10336896 0.10670966 0.10781002 0.10875023 0.10969131 0.11063317 0.11148797 0.11221991 0.11295073 0.11368036 0.11430839 0.1145383 0.11462001 0.11469796 0.11477215 0.11484256 0.11482397 0.11464513 0.11446265 0.11427654 0.11408682 0.11389352 0.11368811 0.11323616 0.11251979 0.11180219 0.11101119 0.11016943 0.10932757 0.10828204 0.10617313 0.10310266 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0.1043545 0.10728106 0.10845723 0.10942264 0.11037048 0.11131915 0.1122595 0.11299792 0.11373524 0.11433525 0.1147713 0.11514591 0.11536816 0.11558683 0.1158019 0.11601334 0.11608466 0.11606707 0.11588719 0.11570362 0.11551638 0.11532127 0.11507514 0.11482552 0.11457243 0.11394811 0.11310167 0.11225493 0.11140797 0.11056088 0.10971374 0.10822137 0.10653396 0.10399745 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0.10411135 0.10701716 0.1086373 0.10977382 0.11091316 0.112 0.11295624 0.11377131 0.11434319 0.11478686 0.11522771 0.11566569 0.11596465 0.11618783 0.11640739 0.11662333 0.11683561 0.11702999 0.11705567 0.11687125 0.11663484 0.11639482 0.11615123 0.11590408 0.1156534 0.11539922 0.11482407 0.1141768 0.11350262 0.11265048 0.11179817 0.11094577 0.1098546 0.10815356 0.10646312 0.10466472 0 0 0 0 0 0 0
0 0 0 0 0 0 0.10386163 0.10674653 0.10858449 0.10995144 0.11109543 0.11224222 0.11339169 0.11429274 0.1147834 0.11523186 0.11567751 0.11612031 0.1165552 0.1167829 0.11700699 0.11722745 0.11744164 0.11758245 0.11771945 0.1177112 0.1175753 0.11743559 0.11722536 0.11698077 0.1167326 0.11648087 0.11622561 0.11567532 0.11502534 0.1143736 0.11372017 0.11303931 0.11218168 0.11132401 0.10978269 0.10807863 0.10638529 0.10459238 0 0 0 0 0 0
